,overall,style,reviewText,summary
905,3,{'Format:': ' VHS Tape'},"['remeber', 'grover', 'waiter', 'chubby', 'blue', 'customer', 'video', 'great', 'chance', 'visit', 'grover', 'worked', 'way', 'food', 'business', 'become', 'planet', 'storybook', 'read', 'hollywood', 'waiter', 'change', 'unhealthy', 'eating', 'habits', 'favorite', 'customer', 'along', 'way', 'lots', 'gags', 'storybook', 'characters', 'grover', 'trips', 'jack', 'nimble', 'candlestick', 'instance', 'restaurant', 'decorated', 'memorobilia', 'like', 'cinderella', 'glass', 'slipper', 'cute', 'think', 'cool', 'enough', 'enjoy', 'song', 'clips', 'kids', 'enjoy', 'spoofs', 'like', 'cereal', 'girl', 'cookie', 'monster', 'rapping', 'healthy', 'food', 'bologna', 'cheese', 'bread', 'singing', 'telly', 'lunch', 'brady', 'bunch', 'theme', 'liked', 'blueberry', 'mouth', 'leon', 'redbone', 'style', 'tune', 'blueberry', 'picking', 'know', 'made', 'difference', 'eating', 'behavior', 'son', 'pretty', 'good', 'eater', 'anyway', 'enjoyed', 'though', 'particularly', 'singing', 'broccholi']",Planet Storybook Awaits!
906,3,{'Format:': ' VHS Tape'},"['bought', 'video', 'time', 'bought', 'alphabet', 'two', 'year', 'old', 'nephew', 'watch', 'asks', 'bic', 'birt', 'big', 'bird', 'box', 'alphabet', 'tried', 'sneaking', 'vcr', 'watching', 'hopes', 'get', 'hooked', 'always', 'asks', 'plaintively', 'one', 'personally', 'think', 'count', 'little', 'fast', 'alphabet', 'tape', 'goes', 'pretty', 'slow', 'baby', 'bear', 'always', 'winner', 'think', 'though', 'appreciate', 'gets', 'little', 'older']",2 year old in the house ...
907,5,{'Format:': ' DVD'},"['bought', '2', 'year', 'old', 'son', 'loves', 'songs', 'learning', 'count', 'along', 'parent', 'perspective', 'catchy', 'terribly', 'annoying', 'even', 'inevitable', 'toddler', 'repeat', 'loop']",Still excellent
911,5,{'Format:': ' DVD'},"['never', 'go', 'wrong', 'sesame', 'street', 'learning']",Can never go wrong with Sesame Street learning.
914,5,{'Format:': ' DVD'},"['like', 'ernie', 'nieces', 'like', 'songs', 'reminds', 'childhood']",Who does not like ernie.  my nieces like the songs
916,5,{'Format:': ' DVD'},"['great', 'gift', '4', 'year', 'old']",Sesame Street - 123 Count with me
917,5,{'Format:': ' DVD'},"['20', 'month', 'old', 'loves', 'film', 'watches', 'even', 'tries', 'count', 'knows', 'names', 'characters', 'colorful', 'newer', 'production', 'opposed', 'films', 'bright', 'cover', 'really', 'films', 'early', '90s', 'throwback', 'scenes', 'good', 'would', 'recommend', 'movie']",Great Movie!!!
918,4,{'Format:': ' DVD'},"['according', 'daughter', 'grandkids', 'really', 'enjoy', 'morgan', 'bit', '3', 'carter', 'going', '2', 'june']",for grandkids
919,5,{'Format:': ' DVD'},"['daughter', 'likes', 'video', 'favorite', 'prefers', 'grover', 'enjoys', 'watching', 'posters', 'complained', 'bunny', 'rude', 'short', 'tempered', 'humorous', 'offensive', 'opinion']",She likes it...
920,5,{'Format:': ' DVD'},"['daughter', 'loved', '2', '3', 'yrs', 'old', 'childs', 'dvd', 'sure', 'else', 'say', 'cute', 'helps', 'learn']",helped my daughter I think?
921,2,{'Format:': ' DVD'},"['2', 'year', 'old', 'daughter', 'enjoys', 'songs', 'snarky', 'rude', 'behavior', 'modeled', 'ernie', 'bellhop', 'bad', 'example', 'sesame', 'street', 'best', 'teaches', 'children', 'respect', 'kindness', 'towards', 'others', 'absent', 'shown', 'opposite', 'would', 'like', 'child', 'behave']","Catchy songs, bad example."
922,5,{'Format:': ' DVD'},"['bought', '2', 'year', 'old', 'learning', 'count', 'loves', 'really', 'adds', 'sesame', 'street', 'collection']",You can't beat Sesame Street!
923,5,{'Format:': ' DVD'},"['bought', 'daughter', 'go', 'flash', 'cards', 'book', 'loves', 'child', 'loves', 'seasame', 'street', 'educational', 'keeps', '18', 'month', 'old', 'daughter', 'interested', 'go', 'wrong', 'seasame', 'street', 'win', 'books']",My 18 Month Old Daughter LOVES IT!!
924,5,{'Format:': ' DVD'},"['little', 'boy', 'knew', 'alphabet', '18', 'months', 'old', 'two', 'yet', 'starting', 'spell', 'smarter', 'kids', 'parents', 'constantly', 'ask', 'teach', 'alphabet', 'exposed', 'letters', 'early', 'video', 'huge', 'help', 'loves', 'sing', 'songs', 'sesame', 'street', 'know', 'collection', 'best', 'letter', 'skits', 'excellent', 'go', 'somewhere', 'almost', 'every', 'day', 'videos', 'like', 'one', 'get', 'play', '10', '20', 'minutes', 'learns', 'every', 'car', 'ride', 'mix', 'videos', 'like', 'books', 'surprised', 'results', 'said', 'alphabet', 'used', 'sesame', 'street', 'videos', 'learn', 'letters', 'got', 'results', 'numbers', 'video', 'counts', '100', 'turned', 'four', 'also', 'basic', 'math']",Not Even Two and Knows His Alphabet
925,5,{'Format:': ' DVD'},"['bought', 'daughter', 'month', 'ago', '10', 'months', 'loves', 'puppets', 'though', 'would', 'good', 'fit', 'watches', 'video', 'intently', 'loves', 'find', 'entertaining', 'seen', 'least', '2', 'dozen', 'times', 'like', 'benny', 'surly', 'angry', 'rabbit', 'bellhop', 'keeps', 'entertaining', 'adults', 'sarcastic', 'quips', 'highly', 'recommended', 'kids', 'like', 'puppets', 'keep', 'entertained', 'learning', 'numbers']",I Absolutely LOVE This DVD!
926,3,{'Format:': ' DVD'},"['cute', 'video', 'catchy', 'tunes', 'one', 'two', 'three', 'count', 'count', 'everything', 'around', 'us', 'hear', 'see', 'old', 'enough', 'appeal', 'parents', 'like', 'like', 'sesame', 'street', 'nostalgia', 'want', 'introduce', 'kids', 'genius', 'jim', 'henson', 'ernie', 'particular', 'without', 'characteristic', 'mischief', 'new', 'enough', 'instantly', 'recognizable', 'kids', 'today', 'put', 'video', 'without', 'complaint', 'daughter', 'asks', 'like', 'one', 'first', 'ones', 'reach', 'like', 'count', 'count', 'higher', 'much', 'better']","Pretty good, not the best"
927,4,{'Format:': ' DVD'},"['two', 'half', 'year', 'old', 'really', 'got', 'like', 'learning', 'numbers', 'except', 'one', 'little', 'sequence', 'show', '2', 'girls', 'playing', 'dollhouse', 'two', 'dvds', 'actually', 'quite', 'different', 'one', 'features', 'elmo', 'ernie', 'feels', 'much', 'geared', 'toward', 'children', 'learning', 'numbers', 'actually', 'seems', 'like', 'trying', 'entertain', 'children', 'adults', 'time', 'adopting', 'mock', 'talk', 'show', 'format', 'big', 'bird', 'supposed', 'kind', 'jay', 'leno', 'standup', 'plus', 'lot', 'count', 'lan', 'toddler', 'like', 'much', 'better', 'choice', 'think', 'toddlers', 'weakness', 'give', 'short', 'shrift', 'even', 'skip', 'certain', 'numbers', '1', '20', 'kind', 'brainless', 'editing', 'decision', 'somebody', 'get', 'enought', 'sleep', 'doubt']","better than ""learning about numbers"""
928,5,{'Format:': ' DVD'},"['favorite', 'kid', 'video', 'originally', 'borrowed', 'library', 'liked', 'much', 'tired', 'return', 'maxing', 'renewals', 'check', 'decided', 'buy', 'kids', '2', 'almost', '4', 'years', 'old', 'ask', 'time', 'thought', 'tired', 'months', 'still', 'holds', 'interest', 'songs', 'great', 'compliation', 'really', 'great', 'sesame', 'street', 'production', 'numbers', 'sing', 'along', 'quite', 'frankly', 'get', 'songs', 'numbers', '3', '5', '10', 'head', 'kids', 'also', 'like', 'bits', 'ernie', 'benny', 'call', 'bunny', 'songs', 'usually', 'kid', 'lose', 'interest', 'type', 'dvd']",Learn your numbers quickly while having fun!!
929,4,{'Format:': ' DVD'},"['love', 'sesame', 'street', 'consistently', 'produce', 'material', 'child', 'friendly', 'educational', 'songs', 'catchy', 'great', 'tool', 'teaching', 'numbers', 'give', 'video', 'five', 'stars', 'think', 'benny', 'annoying', 'opinion']",Sesame Street Does It Again
930,3,{'Format:': ' DVD'},"['one', 'decent', 'material', 'takes', 'long', 'get', 'begins', 'ernie', 'finding', 'room', 'key', 'furry', 'arms', 'hotel', 'proceeds', 'return', 'engages', 'banter', 'benny', 'bunny', 'hotel', 'owner', 'hotel', 'staff', 'goes', 'several', 'minutes', 'becomes', 'tedious', 'short', 'sesame', 'street', 'segments', 'able', 'offer', 'brief', 'respite', 'good', 'though', 'song', 'three', 'blackbirds', 'good', 'lasts', 'long', 'also', 'mc', 'elmo', 'song', 'number', 'five', 'also', 'best', 'elmo', 'dvd', 'looking', 'exclusive', 'elmo', 'material', 'child', 'best', 'bet', 'like', 'ernie', 'much', 'next', 'person', 'certain', 'thinking', 'decided', 'feature', 'much', 'interaction', 'practically', 'unknown', 'characters', 'ends', 'dinging', 'bellhop', 'bell', 'fifteen', 'times', 'way', 'repetitious', 'even', 'youngest', 'viewer', 'overall', 'terrible', 'far', 'best', 'sesame', 'street', 'offer']",Not as fun as it should be
931,5,{'Format:': ' DVD'},"['wish', 'ctv', 'would', 'consider', 'reissuing', 'sesame', 'street', 'chronological', 'series', 'starting', 'season', 'one', 'working', 'way', 'present', 'would', 'love', 'see', 'old', 'episodes', 'originally', 'broadcast', 'select', 'bits', 'chopped', 'new', 'modern', 'mix', 'old', 'shows', 'wonderful', 'plus', 'awful', 'whiny', 'elmo', 'nowhere', 'seen', 'anyway', 'wish', 'sesame', 'street', 'kid', 'kid', 'ps', 'yay', 'ernie']",A humble suggestion...
932,4,{'Format:': ' DVD'},"['educational', 'dvds', 'cheaper', 'least', 'usd', '6', '00', 'help', 'education', 'concious', 'parents', 'buy', 'besides', 'dvd', 'running', 'time', 'approximately', '40', 'minutes', '12', 'month', 'old', 'niece', 'cartoon', 'first', 'place', 'sister', 'law', 'mistake', 'cartoon', 'offers', 'entertainment', 'wife', 'told', 'younger', 'sister', 'sesame', 'street', 'dvd', 'good', 'tool', 'babies', 'kids', 'learn', 'promised', 'birthday', 'gift', 'daughter', 'sadly', 'find', 'sesame', 'street', 'dvd', 'malaysia', 'price', 'around', 'rm', '80', 'usd', '20', '00', 'logged', 'amazon', 'com', 'purchased', 'gradually', 'developed', 'big', 'interest', 'watching', 'dvd', 'dissatisfaction', 'captioning', 'appear', 'subtitle', 'appears', 'captioning', 'good', 'impaired', 'hearing', 'people', 'kids', 'learn', 'reference', 'situation', 'eg', 'chattering', 'laughing', 'bought', 'dvds', 'amazon', 'eg', 'american', 'captioning', 'appears', 'fine', 'region', 'dvd', 'player', 'regards', 'irwan', 'shah', 'malaysia']",Educational & a bit expensive
933,5,{'Format:': ' DVD'},"['son', 'loves', 'dvd', '11', 'months', 'old', 'get', 'enough', 'program', 'even', '2', 'year', 'old', 'nephew', 'get', 'enough', 'ernie', 'child', 'care', 'ernie', 'may', 'sit', 'watch', 'cute', 'program', 'benny', 'bunny', 'jokester', 'think', 'kid', 'would', 'love', 'ernie']",Sesame Street - 123 Count with Me
934,3,{'Format:': ' DVD'},"['daughter', '19', 'months', 'old', 'loves', 'sesame', 'street', 'disappointed', 'like', 'dvd', 'found', 'rabbit', 'bellhop', 'character', 'annoying', 'little', 'scary', 'kind', 'ugly', 'mean', 'unfortunately', 'main', 'character', 'ernie', 'favorite', 'character', 'elmo', 'one', 'vignette', 'also', 'slow', 'hold', 'attention', 'without', 'favorites', 'like', 'elmo', 'cookie', 'monster', 'learning', 'count', 'great', 'without', 'anyway', 'probably', 'give', 'someone', 'else']",not her favorite
935,3,{'Format:': ' DVD'},"['dvd', 'keep', 'son', 'attention', 'well', 'dvds', 'baby', 'einstein', 'richard', 'scary', 'love', 'musical', 'numbers', 'dance', 'obviously', 'educational', 'value', 'high', 'would', 'expected', 'better', 'sesame', 'street']",Sesame Street - 123 Count With Me
936,5,{'Format:': ' DVD'},"['18', 'month', 'old', 'daughter', 'loves', 'dvd', 'know', 'classic', 'songs', 'remember', 'sesame', 'street', 'child', 'along', 'newer', 'songs', 'counting', 'songs', 'catchy', 'fun', 'daughter', 'learning', 'count', 'help', 'ernie', 'friends', 'elmo', 'well', 'sesame', 'street', 'succeeded', 'making', 'learning', 'enjoyable', 'experience', 'dvd', 'nice', 'menu', 'songs', 'available', 'listen', 'preference', 'length', '40', 'minutes', 'great', 'buy', 'highly', 'recommend']",Ernie sings some FUN songs!
937,3,{'Format:': ' VHS Tape'},"['say', 'higher', 'hopes', 'video', 'sesame', 'street', 'wonderful', 'stable', 'number', 'clips', 'hoping', 'see', 'better', 'ones', 'first', 'time', 'recommending', 'clip', 'footage', 'clips', 'opening', 'song', 'numbers', 'go', 'could', 'easily', 'become', 'numerical', 'version', 'abc', 'song', 'jazzy', 'singable', 'goes', 'way', 'twenty', 'setup', 'ernie', 'stops', 'furry', 'arms', 'hotel', 'return', 'lost', 'room', 'key', 'shows', 'bumbling', 'hotel', 'owners', 'humphrey', 'ingrid', 'things', 'like', 'room', 'keys', 'organized', 'numbers', 'also', 'like', 'video', 'scrubbed', 'clean', 'conflict', 'much', 'maligned', 'bellhop', 'benny', 'bunny', 'one', 'kevin', 'clash', 'best', 'characters', 'terrific', 'video', 'ernie', 'show', 'return', 'sour', 'face', 'smile', 'innocent', 'teasing', 'although', 'one', 'good', 'clip', 'martian', 'beauty', '9', 'unfortunately', 'include', 'ingenious', 'artistic', 'number', 'clips', 'sesame', 'street', 'past', 'bakers', 'falling', 'stairs', 'pinball', 'machine', 'counting', 'marble', 'machines', 'instead', 'get', 'lukewarm', '11', 'rap', 'shows', 'pictures', '11', 'things', 'five', 'jive', 'elmo', 'hammer', 'already', 'many', 'sesame', 'street', 'videos', 'yawn']","Not for Sesame Street ""lifers"""
938,4,{'Format:': ' DVD'},"['love', 'dvd', 'son', 'enjoys', 'asks', 'frequently', 'highly', 'recommend', 'son', 'loves', 'count', 'things', 'however', 'one', 'small', 'complaint', 'chapters', 'clean', 'go', 'chapter', 'number', '3', 'get', 'tail', 'end', '2', 'chapter', '5', 'closes', 'beginning', 'next', 'number', 'annoying', 'especially', 'want', 'go', 'number', 'sit', 'thru', 'end', 'previous', 'chapter', 'la', 'petite', 'prince', 'chanting', '3', '3', '3', '3', '3', '3', '3', 'noticed', 'ss', 'dvd', 'like', 'follow', 'bird', 'example', 'logical', 'clean', 'chapters', 'seem', 'like', 'rocket', 'science']",Excellent teaching tool ... but
939,4,{'Format:': ' VHS Tape'},"['14', 'month', 'old', 'daughter', 'watched', 'several', 'dozen', 'times', 'already', 'still', 'picks', 'one', 'given', 'choice', 'another', 'sesame', 'street', 'video', 'loves', 'ernie', 'elmo', 'appear', 'regularly', 'show', 'still', 'saying', 'numbers', 'pretty', 'sure', 'getting', 'concepts', 'figured', 'also', 'make', 'sure', 'interact', 'help', 'reinforce', 'concepts', 'help', 'keep', 'focused', 'even', 'though', 'watched', 'least', 'half', 'viewings', 'generally', 'enjoy', 'watching', 'part', 'reason', 'different', 'segments', 'well', 'done', 'actually', 'occassional', 'bit', 'adult', 'humor', 'e', 'g', 'counting', 'crows', 'sing', '3', 'supposedly', 'source', 'band', 'name', 'also', 'things', 'happen', 'background', 'ernie', 'interacts', 'benny', 'dinger', 'instance', 'ernie', 'dings', 'dinger', 'first', 'time', 'watch', 'action', 'background', 'quite', 'funny', 'definitely', 'targeted', 'adults', 'watching', 'along']","Good, entertaining, educational video"
940,5,{'Format:': ' DVD'},"['sure', 'teaches', 'naughty', 'tease', 'like', 'ernie', 'teases', 'poor', 'lazy', 'benny', 'nice', 'story', 'line', 'really', 'teaches', 'numbers', 'son', 'starts', 'dancing', 'hears', 'title', 'song', 'sung', 'ernie', 'lots', 'songs', 'pretty', 'good', 'definitely', 'stick', 'head', 'great', 'thing', 'imo', 'elmo', 'small', 'bit', 'video', 'firmly', 'lodged', 'ernie', 'absolute', 'favorite', 'sesame', 'street', 'character', 'talks', 'tubby', 'time', 'bath', 'dvd', 'though', 'learned', 'numbers', 'think', 'laugh', 'benny', 'every', 'time', 'watch', 'times', 'week', 'would', '24', 'x', '7', 'son', 'choice']",my 16 mo old absolutely loves this video
941,4,{'Format:': ' VHS Tape'},"['four', 'year', 'old', 'son', 'asked', 'could', 'watch', '3rd', 'time', 'row', 'evening', 'little', 'story', 'line', 'ernie', 'learning', 'routine', 'furry', 'arms', 'local', 'hotel', 'entertaining', 'little', 'kids', 'characters', 'top', 'little', 'kids', 'kids', 'recognizee', 'obnoxious', 'kids', 'avoid', 'counting', 'good', 'way', 'sneak', 'realize', 'good']",4-Year Old Just Asked to Watch for 3rd Time Today
942,5,,"['best', 'purchase', 'anyone', 'make', 'want', 'shred', 'finding', 'good', 'teacher', 'teach', 'skill', 'easy', 'paul', 'besides', 'incredible', 'player', 'covers', 'bases', 'alternate', 'picking', 'string', 'skipping', 'like', 'front', 'worth', 'every', 'singe', 'penny', 'instructionals', 'one', 'dvd', 'price', 'one', 'vast', 'array', 'instructionals', '17', 'dollars', 'spend', 'dvd', 'best', 'money', 'ever', 'spent', 'paul', 'teaches', 'shred', 'like', 'front', 'believe', 'one', 'posseses', 'skill', 'also', 'recommend', 'instructionals', 'ready', 'move', 'forward', 'one', 'terryfying', 'guitar', 'trip', 'get', 'yard', 'latest', 'silence', 'followed', 'deafening', 'roar', 'rating', '10']",The Best Instructional For Guitar Shreddin' - PERIOD!
944,5,{'Format:': ' DVD'},"['paul', 'gilbert', 'showing', 'favorite', 'chops', 'true', 'innovator', '80', 'guitar', 'era', 'racer', 'x', 'mr', 'big', 'solo', 'work']",paul gilbert
945,2,{'Format:': ' DVD'},"['part', '1', 'dvd', 'crammed', 'standard', 'shred', 'licks', 'much', 'way', 'use', 'respect', 'one', 'disorganized', 'guitar', 'instructional', 'videos', 'seen', 'despite', 'paul', 'youth', 'enthusiasm', 'material', 'gets', 'relatively', 'advanced', 'rather', 'quickly', 'play', 'licks', 'fast', 'perfect', 'discouraging', 'inspirational', 'part', '2', 'sporadically', 'mentions', 'things', 'would', 'aimed', 'relative', 'beginners', 'definitely', 'belong', 'videos', 'hand', 'example', '7', 'much', 'intricate', 'difficult', 'anything', 'else', 'disk', 'seems', 'place', 'best', 'thing', 'whole', 'disk', '2', 'note', 'per', 'string', 'string', 'skipping', 'arpeggios', 'wish', 'woulda', 'started', 'practicing', '10', 'years', 'ago', 'couple', 'cool', 'licks', 'video', 'ends', 'mess', 'lot', 'talking', 'mind', 'wandered', 'attempting', 'play', 'along', 'already', 'know', 'major', 'scale', 'modes', 'melodic', 'minor', 'scale', 'alternate', 'picking', 'already', 'controlled', 'synchronized', 'experienced', 'string', 'skipping', 'also', 'contains', 'extreme', 'finger', 'stretches', 'intervals', 'lot', 'people', 'might', 'never', 'able', 'shorter', 'scale', 'neck', 'extraordinary', 'long', 'fingers', 'come', 'handy', 'already', 'skills', 'mentioned', 'highly', 'recommend', 'latarski', 'guitar', 'theory', 'basics', 'frank', 'gambale', 'chopbuilder', 'bought', 'first', 'sequentially', 'introduce', 'basic', 'mode', 'fingerings', 'get', 'alternate', 'picking', 'control', 'speed', 'somewhat', 'closer', 'paul', 'level']","entertaining, but disorganized"
946,5,,"['gilbert', 'master', 'player', 'instructor', 'think', 'know', 'two', 'things', 'necessarily', 'go', 'together', 'technique', 'dvd', 'jaw', 'dropping', 'really', 'think', 'would', 'possible', 'alternate', 'pick', 'faster', 'clarity', 'mr', 'gilbert', 'brings', 'instrument', 'paul', 'seems', 'sides', 'brain', 'fully', 'developed', 'artistic', 'left', 'side', 'rocks', 'gut', 'searing', 'intensity', 'emotion', 'geeky', 'analytical', 'right', 'side', 'perfectly', 'explain', 'break', 'works', 'literally', 'thousands', 'guitar', 'instructional', 'materials', 'purchased', 'last', 'thirty', 'years', 'honestly', 'say', 'dvd', 'ranks', 'top', 'three', 'interested', 'shred', 'guitar', 'simply', 'buy', 'many', 'us', 'paid', '40', 'per', 'vhs', 'tape', 'original', 'videos', 'parts', 'ii', 'dvd', 'amazing', 'bargain', 'price', 'thanks', 'paul']","Amazing, inspiring DVD"
947,5,,"['paul', 'master', 'fast', 'guitar', 'licks', 'mean', 'wow', 'teaching', 'valuable', 'technique', 'helping', 'improve', 'speed', 'got', 'dvds', 'bought', 'kids', 'thanks', 'paul', 'tommy', 'g']",Intense Review
948,5,{'Format:': ' DVD'},"['perfect', 'educational', 'item', 'car', 'daughter', 'hates', 'learning', 'lol', 'made', 'little', 'bearable']",worth the price
949,5,{'Format:': ' DVD'},"['great', 'history', 'series', 'love', 'drive', 'thru', 'history', 'well', 'kids', 'educational', 'well', 'entertaining']",We love drive thru history
951,5,{'Format:': ' DVD'},"['dave', 'stotts', 'takes', 'individuals', 'elaborates', 'contributions', 'history', 'much', 'information', 'great', 'illustrations', 'dave', 'great', 'way', 'making', 'interesting', 'keeping', 'attention', 'great', 'ages', 'highly', 'recommend', 'well', 'done']","Very, Very Informative."
952,5,{'Format:': ' Amazon Video'},"['love', 'workout', 'set', 'beautiful', 'first', 'thought', 'going', 'dogs', 'lifelong', 'migrainer', 'downdogs', 'make', 'myhead', 'pound', 'pain', 'much', 'little', 'slow', 'fine', 'workouts', 'graceful', 'poses', 'used', 'total', 'body', 'workout', 'rented', 'going', 'buy']",Beautiful set and workout
953,5,{'Format:': ' DVD'},"['thanks', 'tonya', 'lovely', 'stretching', 'toning', 'routine', 'relaxing', 'workout', 'music', 'lovely', 'yes', 'christian', 'centered', 'workout', 'soft', 'christian', 'vocals', 'instrumental', 'music', 'christian', 'familiar', 'lyrics', 'tunes', 'modern', 'versions', 'nice', 'ambiant', 'feel', 'love', 'tonya', 'workouts', 'appreciate', 'spiritual', 'warm', 'ups', 'everything', 'routines', 'yoga', 'based', 'routine', 'used', 'yoga', 'terminalogy', 'describing', 'moves', 'professional', 'however', 'enjoy', 'lot', 'yoga', 'routines', 'use', 'authentic', 'yoga', 'sanskrit', 'names', 'words', 'love', 'raviana', 'workouts', 'tonya', 'professional', 'soft', 'spoken', 'set', 'music', 'mats', 'outfits', 'nice', 'modern', 'really', 'like', 'one', 'use', 'segments', 'whole', 'thing']",Lovely!
954,2,{'Format:': ' DVD'},"['title', 'exercise', 'dvd', 'really', 'match', 'actual', 'content', 'yoga', 'lite', 'biblical', 'worship', 'childbirth', 'may', 'better', 'title', 'tonya', 'leads', 'gentle', 'soft', 'yoga', 'practice', 'powerful', 'title', 'geared', 'towards', 'intermediate', 'practitioners', 'lot', 'sculpting', 'performed', 'practice', 'although', 'yoga', 'routine', 'provide', 'toning', 'provides', 'little', 'instruction', 'beginner', 'options', 'would', 'recommend', 'looking', 'beginner', 'stretching', 'routine', 'instance', 'chaturanga', 'slow', 'downward', 'movement', 'plank', 'give', 'option', 'lower', 'knees', 'first', 'goes', 'full', 'upward', 'dog', 'position', 'bridge', 'pose', 'advanced', 'yoga', 'posture', 'little', 'instruction', 'poor', 'form', 'also', 'looking', 'non', 'demoninational', 'practice', 'dvd', 'talks', 'specifically', 'god', 'jesus', 'repenting', 'includes', 'quotes', 'bible', 'called', 'spritual', 'warm', 'assumes', 'spiritual', 'practitioners', 'believe', 'god', 'follow', 'bible', 'felt', 'like', 'sermon', 'lecture', 'turned', 'specifically', 'since', 'marketed', 'regular', 'stretching', 'video', 'practice', 'somewhat', 'weak', 'tonya', 'voice', 'soft', 'provide', 'clear', 'enough', 'queues', 'look', 'quite', 'often', 'follow', 'routine', 'moveover', 'music', 'load', 'church', 'based', 'singing', 'even', 'overpowers', 'delicate', 'voice', 'introduction', 'video', 'section', 'tonya', 'single', 'student', 'showing', 'new', 'babies', 'commendable', 'gave', 'birth', 'made', 'video', 'proceeds', 'go', 'acres', '4', 'life', 'helps', 'people', 'africa', 'learn', 'farm', 'land', 'awesome', 'really', 'appreciate', 'efforts', 'work', 'helping', 'people', 'loving', 'kindness', 'would', 'better', 'straight', 'forward', 'marketing', 'efforts', 'religious', 'undertones', 'support', 'clear', 'cover', 'dvd', 'proceeds', 'used', 'religious', 'based', 'projects', 'looking', 'couple', 'excellent', 'non', 'demoninational', 'well', 'produced', 'stretching', 'dvd', 'would', 'recommend', 'following', 'full', 'body', 'stretch', 'karen', 'voight', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'full', 'body', 'stretch', 'dp', 'b00467182c', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'full', 'body', 'stretch', 'cool', 'mary', 'schaefer', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'cool', 'debbie', 'siebers', 'slim', 'series', 'stretch', 'recovery', 'workout', 'dvd', 'dp', 'b000a3xer8', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'cool', 'debbie', 'siebers', 'slim', 'series', 'stretch', 'recovery', 'workout', 'dvd', 'total', 'body', 'stretching', 'cathe', 'friedrich', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'cathe', 'friedrich', 'total', 'body', 'stretching', 'dvd', 'dp', 'b000b872pc', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'cathe', 'friedrich', 'total', 'body', 'stretching', 'dvd', 'stretch', 'max', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'stretch', 'max', 'cathe', 'friedrich', 'dp', 'b001e65a8g', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'stretch', 'max', 'cathe', 'friedrich', 'deep', 'stretch', 'mimi', 'solaire', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'deep', 'stretch', 'yin', 'yoga', 'mimi', 'solaire', 'dp', 'b001jt6y8s', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'deep', 'stretch', 'yin', 'yoga', 'mimi', 'solaire', 'back', 'shape', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'back', 'shape', 'dp', 'b0001brmue', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'back', 'shape', 'save', 'lower', 'back', 'annetee', 'fletcher', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'save', 'lower', 'back', 'release', 'strengthen', 'stretch', 'annette', 'fletcher', 'dp', 'b00097c4b2', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'save', 'lower', 'back', 'release', 'strengthen', 'stretch', 'annette', 'fletcher', 'stretch', 'joint', 'mobility', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'stretch', 'joint', 'mobility', 'therapy', 'dp', 'b00095mbnk', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'stretch', 'joint', 'mobility', 'therapy', 'pilates', 'flexibility', 'amy', 'brown', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'pilates', 'life', 'pilates', 'flexibility', 'dp', 'b000bnkb14', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'pilates', 'life', 'pilates', 'flexibility']",Postpartum Yoga-Lite and Prayer
955,5,{'Format:': ' Amazon Video'},"['love', 'whole', 'family', 'loves', 'simple', 'easy', 'follow', 'workout', 'seems', '10', 'minutes', 'length']",Great for stretching and toning.
956,1,{'Format:': ' Amazon Video'},"['thought', 'watching', 'exercise', 'video', 'instead', 'quoting', 'bible', 'garbage', 'want', 'read', 'bible', 'time', 'deceiving']","Beware, preaching video!"
958,4,{'Format:': ' Amazon Video'},"['great', 'stretch', 'routine', 'elements', 'yoga', 'sculpting', 'overly', 'difficult', 'strenuous', 'know', 'earns', 'power', 'title', 'effective', 'especially', 'feeling', 'high', 'energy', 'want', 'get', 'work', 'little', 'bible', 'reference', 'spiritual', 'warm', 'beginning']",Great stretch/sculpt routine
961,5,{'Format:': ' Amazon Video'},"['always', 'skeptical', 'yoga', 'one', 'actually', 'made', 'break', 'sweat', 'also', 'somehow', 'easy', 'enough', 'could', 'follow', 'along']",I'd do this one again.
