,overall,style,reviewText,summary
885,5,{'Format:': ' VHS Tape'},"['GEORGE', 'LUCAS', 'IN', 'LOVE', 'parody', '``', 'Shakespeare', 'Love', ""''"", 'featuring', 'life', '1967', 'George', 'Lucas', 'USC', 'film', 'school', '.', 'This', 'film', 'less', '10', 'minutes', 'long', ',', 'manages', 'cram', 'joke', 'joke', ',', 'alluding', 'many', 'characters', 'George', 'Lucas', 'created', 'films', '(', 'limited', 'STAR', 'WARS', 'films', ')', '.', 'The', 'filming', ',', 'acting', ',', 'score', 'superb', '.', 'My', 'complaint', 'similar', 'others', ':', ""n't"", 'long', 'enough', '.', 'I', 'also', 'feel', 'like', 'script', 'could', 'used', 'little', 'polish', '.', 'However', ',', 'short', 'film', 'fun', 'diverting', 'fantasy', ',', 'adding', 'another', 'dimension', 'folklore', 'layered', 'theories', 'surrounding', 'STAR', 'WARS', 'series', 'much-revered', 'creator', '.']",High quality film short
886,5,{'Format:': ' VHS Tape'},"['THIS', 'JUST', 'IN', ':', 'THE', 'NOODLE', 'HAS', 'WON', 'THE', 'RACE', '!']",THE NOODLE HAS WON THE RACE
887,5,{'Format:': ' VHS Tape'},"['For', 'fans', 'Star', 'Wars', ',', 'absolute', 'must', 'see', '!', 'Fans', 'Shakespeare', 'Love', 'roll', 'see', 'movie', ',', 'simple', 'fact', 'pick', 'many', 'subtleties', 'humor', 'us', '``', 'plain', ""''"", 'Star', 'Wars', 'fans', 'would', 'probably', 'miss', '.', 'For', 'part', ',', 'reading', 'reviews', 'movie', 'first', 'came', ',', 'I', 'went', 'website', 'watched', 'movie', 'online', 'I', 'bought', '.', 'The', 'blatant', 'Star', 'Wars', 'allusions', '--', 'asthmatic', 'rival', ',', 'not-so-subtle', 'background', 'action', '--', 'absolutely', 'hysterical', ',', 'I', 'knew', 'I', 'missing', 'something', '.', 'That', 'night', ',', 'I', 'went', 'video', 'store', 'rented', 'SIL', 'I', 'could', 'understand', 'parody', '.', 'I', 'say', 'absolute', 'assurance', ""'re"", 'fan', 'films', ',', 'George', 'Lucas', 'Love', 'probably', 'best', 'parody', 'ever', 'see', '!', 'Oh', '...', 'one', 'thing', '--', 'watched', 'movie', 'Web', 'thought', 'hilarious', ',', 'I', 'would', 'still', 'encourage', 'buy', '.', 'There', 'surprise', 'ending', 'video', '(', 'shown', 'Internet', 'version', ')', ',', 'opinion', ',', 'best', 'moment', 'whole', 'film', '.', 'What', ',', 'ask', '?', 'Now', ',', ""'ll"", 'buy', ',', 'see', '!']",Genius!  Pure genius!  Best parody I've ever seen!
888,5,{'Format:': ' VHS Tape'},"['Props', 'makers', 'ingenious', 'little', 'movie', '.', 'To', 'say', 'anything', 'give', 'away', 'gags', ',', 'hilarious', '.', 'If', 'fan', 'Star', 'Wars', ',', ""'s"", 'really', 'reason', 'love', 'short', 'film', '.', 'My', 'friend', 'I', 'died', 'laughing', 'injokes', '.', 'I', 'guess', 'complaint', 'would', 'I', 'wish', 'longer', ',', 'satisfy', 'thirst', 'movie', '.']",Brilliant!
889,3,{'Format:': ' VHS Tape'},"['A', 'co-worker', ',', 'huge', '``', 'Star', 'Wars', ""''"", 'fan', ',', 'breathlessly', 'brought', 'video', 'work', 'borrow', '.', '``', 'It', ""'s"", 'great', '!', ',', ""''"", 'promised', '.', 'Eh', '...', 'My', 'friends', 'made', 'effective', 'nine', 'minute', 'movies', ',', ""'s"", 'hard', 'understand', 'film', 'sells', 'well', '--', ""'s"", 'endless', 'supply', 'mythology', 'devotees', '``', 'Star', 'Wars', ',', ""''"", 'movie', 'exposes', ',', 'skillfully', ',', 'least', 'blatantly', '.', 'Few', 'so-called', '``', 'inspiration', ""''"", 'shots', 'really', 'work', 'well', '--', 'Obi-Wan', 'Jabba', 'work', ""'re"", 'subtle', '.', 'The', 'Darth', 'Vader', 'R2D2/C3PO', 'ones', 'stretch', 'believability', '--', 'I', 'know', ""'s"", 'weirdos', 'university', 'time', ',', 'caricatures', 'try', 'little', 'hard', 'written', '(', 'I', ""'m"", 'writing', ""n't"", 'make', 'sense', ',', ""'s"", 'I', ""'m"", 'trying', 'give', 'movie', 'away', ')', '.', 'Really', 'good', 'filmmakers', '(', 'remember', 'Nussbaum', 'still', 'new', ')', ""n't"", 'pander', 'obvious', 'ways', '.', 'Still', ',', 'acting', ""'s"", 'good', ',', ""'s"", 'reasonably', 'well-made', ',', ""'s"", 'nine', 'minutes', ',', ""n't"", 'long', 'dwell', 'shortcomings', 'anyway', '.', 'Not', 'bad', 'purchase', '``', 'Star', 'Wars', ""''"", 'freaks', '.']",It won't blow your mind.
890,5,{'Format:': ' VHS Tape'},"['Several', 'reviewers', 'around', 'really', 'seem', 'want', 'lot', '9', 'minute', 'film', '.', ""'George"", 'Lucas', 'In', 'Love', ""'"", 'fun', 'short', '.', 'From', 'Lucas', ""'"", 'roommate', 'Benji', 'talking', ""'all"", 'powerful', 'force', ""'"", 'friends', 'Hal', '&', 'Chuck', 'working', 'Hal', ""'s"", ""'fastest"", 'thing', 'campus', ""'"", 'professor', 'whose', 'speech', 'patterns', 'resembled', 'well', 'known', 'Jedi', 'Master', ',', 'film', 'heck', 'lot', 'crammed', ""'s"", '9', 'minutes', '.', 'If', 'anything', ',', 'filmmakers', 'done', '15-20', 'minute', 'film', '!', 'The', 'film', 'clever', 'enjoyable', '.', 'Maybe', 'tad', 'bit', 'funnier', ""'Hardware"", 'Wars', ""'"", '.', 'The', 'music', ',', 'cinematography', ',', 'acting', 'good', ',', 'indeed', '.', 'Anyone', ""n't"", 'enjoy', 'least', 'little', 'really', 'needs', 'get', 'sense', 'humor', '.', 'Of', 'course', ',', ""'s"", 'bit', 'cheesy', ',', ""'s"", 'meant', 'way', '.', 'It', ""'s"", 'presented', 'slightly', 'corny', ',', 'overblown', 'way', ""'Hardware"", 'Wars', ""'"", ""'Naked"", 'Gun', ""'"", 'films', '.', 'The', 'people', ""n't"", 'understand', 'films', 'probably', 'wo', ""n't"", 'understand', ""'George"", 'Lucas', 'In', 'Love', ""'"", '.', 'It', ""'s"", ""'great"", ""'"", 'film', ',', 'cares', '?', 'It', ""'s"", 'fun', 'little', 'short', 'guy', 'really', 'loves', ""'Star"", 'Wars', ""'"", '.', 'Some', 'condemned', 'filmmakers', 'money', '.', 'I', 'seriously', 'doubt', 'Mr.', 'Nussbaum', 'make', 'huge', 'fortune', 'film', ',', 'big', 'deal', '.', 'Nothing', 'wrong', 'making', 'money', 'love', 'making', 'money', '.', 'Surely', ',', 'none', 'people', 'reviewed', 'film', 'would', 'go', 'work', 'jobs', 'free', 'live', 'cardboard', 'box', 'bridge', 'somewhere', '!', 'Anyway', ',', 'GLIL', 'great', 'fun', 'great', 'watch', 'next', 'screening', ""'Phantom"", 'Menace', ""'"", 'original', 'trilogy', '.']",A very enjoyable 9 minutes..
891,5,{'Format:': ' VHS Tape'},"['Very', 'Clever', '!', 'Well', 'Acted', '!', 'A', 'downright', 'good', 'time', '.', 'Good', 'god', 'I', 'sound', 'like', 'jerk', '.', 'But', 'good', '.']",Hey
892,5,{'Format:': ' VHS Tape'},"['I', ""'ve"", 'hoping', 'I', 'would', 'see', 'hardback', 'book', 'version', 'well', '!', 'Full', 'humor', 'information', 'THE', 'MAN', 'George', 'Lucas', ',', ',', 'films', ',', 'life', '.', 'Great', 'fans', 'works', 'Star', 'Wars', 'saga', 'fans', '!']",Wonderful!
893,4,{'Format:': ' VHS Tape'},"['Saw', 'orginally', 'online', 'spread', 'like', 'wildfire', 'aroundthe', 'office', '.', 'Hysterical', ',', 'brilliant', 'references', 'parodies', '.', 'If', 'itwas', 'expensive', 'I', ""'d"", 'say', 'pass', '[', 'price', ']', 'ca', ""n't"", 'even', 'buy', 'paperback', '.', 'You', 'get', 'hours', 'fun', 'play', 'every', 'uninitiated', 'person', 'visits', 'house', '.']",You show it to friends over and over
894,4,{'Format:': ' VHS Tape'},"['I', 'never', 'saw', 'special', 'childhood', ',', 'retrospect', 'really', 'bad', '.', 'Now', 'I', 'four', 'year', 'old', 'son', ',', 'I', 'love', 'finding', '``', 'pre-Elmo', ""''"", 'Sesame', 'Street', 'productions', 'watch', '.', 'This', 'fun', 'special', '-', 'In', 'nutshell', ',', 'thanks', 'Big', 'Bird', ',', 'Sesame', 'Street', 'folks', 'find', 'locked', 'overnight', 'Metropolitan', 'Museum', 'Art', '.', 'At', 'point', ',', 'various', 'characters', 'start', 'adventures', ':', 'Oscar', 'becomes', 'enamored', 'museum', ""'s"", 'collection', 'ancient', 'Greek', 'statues', ',', 'believing', 'beautiful', '``', 'trash', ""''"", 'missing', 'limbs', ',', 'noses', ',', 'heads', ',', 'etc', '.', ';', 'Bob', 'forced', 'thwart', 'Cookie', 'Monster', ""'s"", 'desire', 'eat', 'painting', 'Paul', 'Cezanne', 'works', 'art', ';', 'Super', 'Grover', 'tries', 'make', 'friends', 'suit', 'armor', ',', 'thinking', ""'s"", 'real', 'person', ';', 'Big', 'Bird', 'along', 'Mr.', 'Snuffleupagus', 'help', '4006', 'one-half', 'year', 'old', ',', 'cursed', 'Egyptian', 'boy', '(', 'presumably', 'lives', 'day', 'mummy', 'museum', ')', 'solve', 'ancient', 'riddle', 'transform', 'star', 'live', 'parents', 'night', 'sky', '.', 'Admittedly', ',', 'Egyptian', 'portion', 'special', 'bit', 'odd', ';', 'continually', 'make', 'reference', '``', 'demon', ""''"", '(', 'played', 'actor', 'James', 'Mason', ')', 'arrives', 'stroke', 'midnight', 'pose', 'riddle', ""'s"", 'question', 'Egyptian', 'boy', ',', 'well', 'Osiris', '(', 'god', 'underworld', ')', 'poses', 'final', 'challenge', 'boy', ""'s"", 'ascension', '.', 'I', 'thought', 'segment', 'great', ',', 'I', 'never', 'thought', 'I', 'would', 'hear', 'word', '``', 'demon', ""''"", 'uttered', 'Big', 'Bird', '-', 'Maybe', 'start', 'call', 'Elmo', '``', 'little', 'red', 'demon', '!', ""''"", '(', 'Just', 'Kidding', ')', '.', 'As', 'nearly', 'everyone', 'else', 'reviewed', 'special', ',', 'I', 'really', 'wish', 'available', 'DVD', '.', 'However', ',', 'I', 'must', 'purchase', 'used', 'VHS', 'copy', ',', 'I', '.']","A wonderful, yet slightly odd, production from Sesame Street"
895,5,{'Format:': ' VHS Tape'},"['This', 'one', 'reissued', 'DVD', '.', 'I', 'grandmother', 'remembered', 'much', 'children', ',', 'one', 'professional', 'artist', ',', 'loved', '.', 'I', 'wrong', '.', 'My', 'three', 'year', 'old', 'granddaughter', 'requests', 'see', 'everyday', 'many', 'choices', 'comes', 'visit', '.', 'She', 'frightened', 'wizard', 'cried', 'Sahu', 'goes', 'parents', ';', ""n't"", 'understand', 'went', 'away', ',', 'would', 'come', 'get', 'us', 'sit', 'part', '.', 'She', 'still', 'requesting', 'year', 'later', '.', 'I', 'memorized', 'songs', '.', 'As', 'many', 'others', 'brought', 'Sesame', 'Street', 'treasure', 'ages', '.']","Great, great tape!"
896,5,{'Format:': ' VHS Tape'},"['I', 'first', 'saw', 'film', 'back', '1983', '.', 'I', 'must', 'seven', '.', 'I', 'remember', 'first', 'premiered', 'PBS', '(', 'Channel', '11', 'Chicago', ',', 'I', 'grew', ')', '.', 'My', 'sister', 'I', 'allowed', 'stay', 'late', 'Sunday', 'night', 'watch', '.', 'Then', 'I', ""n't"", 'see', 'many', 'years', 'I', 'found', 'sale', 'Amazon', '.', 'It', ""'s"", 'cute', 'video', '.', 'The', 'adults', 'Sesame', 'Street', 'take', 'Big', 'Bird', ',', 'Cookie', 'Monster', ',', 'Grover', ',', 'kids', 'Metropolitan', 'Museum', 'Art', 'NYC', '.', 'Just', 'museum', 'close', ',', 'Big', 'Bird', 'says', 'Snuffy', 'supposed', 'meet', '.', 'Of', 'course', 'draws', 'lot', 'moans', 'groans', 'adults', ',', 'Snuffy', 'would', ""n't"", 'make', 'debut', 'two', 'years', '.', 'Big', 'Bird', 'sneaks', 'away', 'find', 'Snuffy', 'museum', 'closing', '!', 'It', 'becomes', 'game', 'cat', 'mouse', 'night', 'guard', 'sure', 'something', 'weird', 'going', 'gang', 'slips', '.', 'But', 'biggest', 'story', 'Snuffy', 'Big', 'Bird', 'meet', 'ancient', 'Egyptian', 'prince', 'named', 'Sahou', '.', 'Sahou', 'trying', 'get', 'Heaven', '3,000', 'years', 'ca', ""n't"", 'ca', ""n't"", 'answer', 'riddle', '.', 'Big', 'Bird', 'Snuffy', 'come', 'rescue', 'come', 'answer', '.', 'There', 'also', 'cute', 'little', 'songs', ',', 'like', '``', 'Mothers', 'Children', ',', ""''"", 'sung', 'Olivia', ',', '``', 'Do', ""n't"", 'eat', 'Pictures', ',', ""''"", 'done', 'Cookie', 'Monster', 'Girls', ',', '``', 'You', ""'ll"", 'get', 'Home', 'Soon', ',', ""''"", 'Big', 'Bird', 'Sahou', '.', 'I', 'liked', 'video', 'I', 'plan', 'share', 'children', 'someday', 'opens', 'world', 'art', 'appreciation', '.', 'Very', 'well', 'done', '.', 'And', 'Elmo', '!']","A night at the museum, Sesame Street style!"
897,5,{'Format:': ' VHS Tape'},"['As', 'kid', ',', 'I', 'used', 'watch', 'Sesame', 'Street', ',', 'show', 'classic', '.', 'My', 'parents', 'bought', 'film', 'library', 'sister', 'I', 'watched', 'constantly', '.', 'My', 'dad', 'still', 'remembers', 'songs', 'film', 'sister', 'I', 'reminisce', '.', 'The', 'plot', 'story', 'kids', 'puppets', 'get', 'locked', 'museum', 'overnight', '.', 'They', 'get', 'tour', 'area', 'without', 'bothered', 'others', '.', 'Oscar', 'Grouch', 'sings', 'song', 'wonderful', 'trash', ',', 'referring', 'broken', 'statues', 'around', '.', 'Cookie', 'Monster', 'sings', 'title', 'song', 'gets', 'hungry', 'looking', 'still', 'life', 'paintings', 'night', '.', 'Big', 'Bird', 'Snuffy', 'find', 'Egyptian', 'Prince', 'attempt', 'help', 'become', 'star', 'sky', 'like', 'parents', '.', 'Everything', 'happens', 'entertaining', 'educational', '.', 'Not', 'film', 'address', 'side', 'schooling', ""n't"", 'always', 'addressed', 'schools', ',', 'art', ',', 'great', 'way', 'parents', 'spend', 'time', 'children', 'help', 'grow', '.']",Very Memorable
898,4,{'Format:': ' DVD'},"['I', 'looked', 'description', 'set', 'Barnes', 'Noble.com', ',', 'turns', 'set', 'compliation', 'three', 'sets', ':', 'Elmopalooza', ',', 'Do', 'Alphabet', ',', 'The', 'Best', 'Elmo', '(', 'telling', 'apparently', 'best', 'Sesame', 'Street', 'Elmo-centric', ')', '.', 'Personally', 'I', 'trying', 'find', 'classic', 'comedy', 'routines', 'I', 'remember', 'I', 'kid', ',', 'like', 'Ernie', 'calling', 'fish', '(', 'Here', 'fishy', 'fishy', 'fishy', ')', '.', 'But', 'I', ""'m"", 'giving', 'four', 'stars', 'since', 'I', ""'m"", 'sure', 'material', 'perfectly', 'good', ',', 'even', 'I', ""'m"", 'personally', 'interested', '.']",It is for fans of Elmo.
899,4,{'Format:': ' DVD'},"['I', 'wish', 'CTV', 'would', 'consider', 'reissuing', '``', 'Sesame', 'Street', ""''"", 'chronological', 'series', ',', 'starting', '``', 'Season', 'One', ',', ""''"", 'working', 'way', 'present', '...', 'I', 'would', 'love', 'see', 'old', 'episodes', 'originally', 'broadcast', ',', 'select', 'bits', 'chopped', 'new', ',', 'modern', 'mix', '.', 'The', 'old', 'shows', 'wonderful', '...', 'awful', ',', 'whiny', 'Elmo', 'nowhere', 'seen', '!']","Too much Elmo, not enough Snuffleupagus..."
900,4,{'Format:': ' VHS Tape'},"['Parents', ',', 'I', 'watched', 'tape', 'much', 'Sesame', 'Street', 'Grover', 'wants', 'someone', 'else', '.', 'So', 'Grovers', 'friends', 'Sesame', 'Street', 'cheer', 'show', 'good', '.', 'This', 'great', 'video', 'friends', 'watch', '.']",I'm Glad I'm Me
901,3,{'Format:': ' VHS Tape'},"['Parents', ',', 'This', 'video', 'tape', 'comic', 'mocvies', 'kids', '.', 'My', '8', 'year', 'old', 'loves', 'Cookie', 'Monster', 'I', 'try', 'find', 'video', 'tapes', 'inclued', '.', 'Keep', 'mind', 'think', 'fummy', '.']",Sing Yourself Sillier At The Movies (1998)
902,5,{'Format:': ' VHS Tape'},"['Parents', ',', 'In', 'rare', 'Sesame', 'Street', 'video', 'go', 'Metropolitan', 'Museum', 'Of', 'Art', '.', 'My', '8', 'year', 'old', 'boy', 'loves', 'Coookie', 'Monster', 'I', 'tried', 'find', 'tape', 'included', '.', 'Big', 'Bird', 'goes', 'gets', 'Suffy', 'leave', 'museum', 'comes', 'back', 'friend', 'stuck', 'museum', '.', 'Cookie', 'Monster', 'sees', 'picture', 'Cookie', 'Monster', 'sings', 'song', ""n't"", 'eat', 'pictures', '.']",Don't Eat The Pictures (1987)
903,5,{'Format:': ' VHS Tape'},"['Because', 'certainly', 'desrves', '.', 'Unlike', 'today', ""'s"", 'emphasis', 'dumbing', 'programing', 'ala', 'Barney', ',', 'video', 'tape', 'made', 'time', 'children', 'actually', 'respected', 'given', 'enormous', 'respect', '.', 'Granted', 'acting', 'seems', 'weird', 'programing', 'shift', ',', 'I', 'seriously', 'doubt', 'would', 'scare', 'today', ""'s"", 'little', 'kids', '.', 'I', 'watched', 'little', 'girl', ',', 'keep', 'hoping', 'released', '.', 'One', 'unexpected', 'side', 'effects', 'non-condescending', 'treatment', 'young', 'adults', 'still', 'fondly', 'remember', 'movie', 'bored', 'pace', '.', 'Whatever', 'chronological', 'age', ',', 'find', 'program', 'timeless', ""'s"", 'appeal', 'beloved', '.', 'That', 'indicates', 'real', 'staying', 'power', ',', 'many', 'toys', 'one', 'invent', ',', 'market', 'make', 'profit', '.']",I should be able to give it a higher number
904,4,{'Format:': ' DVD'},"['We', ""'ve"", 'seen', 'virtually', 'every', 'Sesame', 'Street', 'video', '-', ',', 'many', 'times', '.', 'This', 'one', 'one', 'enjoyable', '.', 'We', 'owned', 'long', 'time', ',', 'kids', 'outgrew', '-', 'thought', '!', 'They', ""'ve"", 'asked', 'see', 'several', 'times', 'since', 'gave', 'away', 'copy', ',', 'keep', 'getting', 'library', '.', 'My', 'kids', '7', '10', ',', 'still', 'asking', '!', 'We', 'particularly', 'fond', ""'Telly"", ""'s"", 'Lunch', ""'"", 'skit', 'Grover', '.', 'This', 'one', 'really', 'good', 'Sesame', 'Street', 'videos', '-', 'definitely', 'worth', '$', '-', 'wish', ""'d"", 'kept', 'copy', 'chance', '!', 'Four', 'stars', 'nothing', 'better', 'Elmo', ""'s"", 'Sing', 'Along', 'Guessing', 'Game', ',', 'VERY', 'close', '.']",One of the GREAT Sesame Street DVDs!
905,3,{'Format:': ' VHS Tape'},"['Remeber', 'Grover', 'Waiter', 'chubby', 'blue', 'customer', '?', 'This', 'video', 'great', 'chance', 'visit', '-', 'Grover', '``', 'worked', 'way', 'food', 'business', ""''"", 'become', 'Planet', 'Storybook', '(', 'read', 'Hollywood', ')', 'waiter', 'change', 'unhealthy', 'eating', 'habits', 'favorite', 'customer', '.', 'Along', 'way', 'lots', 'gags', 'storybook', 'characters', '(', 'Grover', 'trips', 'Jack', 'Be', 'Nimble', ""'s"", 'candlestick', ',', 'instance', '-', 'restaurant', 'decorated', 'memorobilia', 'like', 'Cinderella', ""'s"", 'glass', 'slipper', ')', 'Very', 'cute', '.', 'I', 'think', 'I', ""'m"", 'cool', 'enough', 'enjoy', 'song', 'clips', ',', 'kids', 'enjoy', 'spoofs', ',', ""'ll"", 'like', ':', '``', 'Cereal', 'Girl', ',', ""''"", 'Cookie', 'monster', 'rapping', '``', 'Healthy', 'Food', ',', ""''"", 'bologna', ',', 'cheese', ',', 'bread', 'singing', '``', 'Telly', ""'s"", 'Lunch', ""''"", '(', 'Brady', 'Bunch', 'Theme', ')', 'I', 'liked', '``', 'Blueberry', 'Mouth', ',', ""''"", 'Leon', 'Redbone', 'style', '(', '?', ')', 'tune', 'blueberry', 'picking', '.', 'I', ""n't"", 'know', 'made', 'difference', 'eating', 'behavior', 'son', ',', ""'s"", 'pretty', 'good', 'eater', 'anyway', '.', 'He', 'enjoyed', ',', 'though', ':', 'particularly', 'singing', 'broccholi', '.']",Planet Storybook Awaits!
906,3,{'Format:': ' VHS Tape'},"['I', 'bought', 'video', 'time', 'I', 'bought', '``', 'Do', 'Alphabet', ""''"", 'two-year', 'old', 'nephew', 'wo', ""n't"", 'watch', '.', 'He', 'asks', '``', 'Bic', 'Birt', ""''"", '(', 'Big', 'Bird', 'box', '``', 'Alphabet', ""''"", ')', '.', 'I', ""'ve"", 'tried', 'sneaking', 'VCR', ""n't"", 'watching', 'hopes', ""'ll"", 'get', 'hooked', ',', 'always', 'asks', 'plaintively', 'one', '.', 'Personally', ',', 'I', 'think', 'count', 'little', 'fast', '``', 'Alphabet', ""''"", 'tape', 'goes', 'pretty', 'slow', '.', 'And', 'Baby', 'Bear', 'always', 'winner', '.', 'I', 'think', 'though', 'appreciate', 'gets', 'little', 'older', '.']",2 year old in the house ...
907,5,{'Format:': ' DVD'},"['Bought', '2', 'year', 'old', 'son', '.', 'He', 'loves', 'songs', 'learning', 'count', 'along', '.', 'From', 'parent', ""'s"", 'perspective', ',', ""'s"", 'catchy', 'terribly', 'annoying', ',', 'even', 'inevitable', 'toddler', 'repeat', 'loop', '.']",Still excellent
911,5,{'Format:': ' DVD'},"['Can', 'never', 'go', 'wrong', 'Sesame', 'Street', 'learning', '.']",Can never go wrong with Sesame Street learning.
914,5,{'Format:': ' DVD'},"['Who', 'like', 'ernie', '.', 'nieces', 'like', 'songs', '.', 'Reminds', 'childhood']",Who does not like ernie.  my nieces like the songs
916,5,{'Format:': ' DVD'},"['Again', 'great', 'gift', '4', 'year', 'old', '.']",Sesame Street - 123 Count with me
917,5,{'Format:': ' DVD'},"['My', '20', 'month', 'old', 'loves', 'film', '!', '!', '!', 'He', 'watches', 'even', 'tries', 'count', '.', 'He', 'knows', 'names', 'characters', '.', 'It', 'colorful', 'newer', 'production', 'opposed', 'films', 'bright', 'cover', 'really', 'films', 'early', '90s', '.', 'It', 'throwback', 'scenes', 'good', '.', 'I', 'would', 'recommend', 'movie', '!', '!', '!']",Great Movie!!!
918,4,{'Format:': ' DVD'},"['According', 'daughter', 'grandkids', 'really', 'enjoy', '.', 'Morgan', 'bit', '3', '.', 'Carter', 'going', '2', 'June', '.']",for grandkids
919,5,{'Format:': ' DVD'},"['My', 'daughter', 'likes', 'video', '...', 'It', ""n't"", 'favorite', '(', 'prefers', 'Grover', ')', ',', 'enjoys', 'watching', '-', 'Other', 'posters', 'complained', 'bunny', 'rude', '-', 'IS', 'short', 'tempered', ',', ""'s"", 'humorous', 'offensive', '(', 'opinion', ')', '...']",She likes it...
920,5,{'Format:': ' DVD'},"['daughter', 'loved', '2-3', 'yrs', 'old', ',', 'Its', 'childs', 'DVD', 'sure', 'else', 'say', 'cute', '?', 'Helps', 'learn', '?']",helped my daughter I think?
921,2,{'Format:': ' DVD'},"['My', '2', 'year', 'old', 'daughter', 'enjoys', 'songs', ',', 'snarky', 'rude', 'behavior', 'modeled', 'Ernie', 'bellhop', 'bad', 'example', '.', 'Sesame', 'Street', ',', 'best', ',', 'teaches', 'children', 'respect', 'kindness', 'towards', 'others', '.', 'That', ""'s"", 'absent', ',', 'shown', 'opposite', 'I', 'would', 'like', 'child', 'behave', '.']","Catchy songs, bad example."
922,5,{'Format:': ' DVD'},"['I', 'bought', '2', 'year', 'old', 'learning', 'count', '.', 'He', 'loves', '!', 'It', 'really', 'adds', 'Sesame', 'Street', 'collection', '.']",You can't beat Sesame Street!
923,5,{'Format:': ' DVD'},"['Bought', 'daughter', 'go', 'flash', 'cards/book', 'loves', '.', 'If', 'child', 'loves', 'Seasame', 'Street', '.', 'It', 'educational', 'keeps', '18', 'month', 'old', 'daughter', 'interested', '.', 'You', 'ca', ""n't"", 'go', 'wrong', 'seasame', 'street', '.', 'This', 'win', 'books', '.']",My 18 Month Old Daughter LOVES IT!!
924,5,{'Format:': ' DVD'},"['My', 'little', 'boy', 'knew', 'alphabet', '18', 'months', 'old', ""n't"", 'two', 'yet', 'starting', 'spell', '.', 'He', ""'s"", 'smarter', 'kids', '-', 'parents', 'constantly', 'ask', 'teach', 'alphabet', '-', 'exposed', 'letters', 'early', '.', 'This', 'video', 'huge', 'help', 'loves', 'sing', 'songs', '.', 'Sesame', 'Street', 'Know', 'collection', 'best', 'letter', 'skits', 'excellent', '.', 'We', 'go', 'somewhere', 'almost', 'every', 'day', 'videos', 'like', 'one', 'get', 'play', '10', '-', '20', 'minutes', 'learns', 'every', 'car', 'ride', '.', 'Mix', 'videos', 'like', 'books', ""'ll"", 'surprised', 'results', '.', 'I', 'said', 'alphabet', 'used', 'Sesame', 'Street', 'videos', 'learn', 'letters', '.', 'We', 'got', 'results', 'numbers', 'video', '.', 'He', 'counts', '100', 'turned', 'four', '.', 'He', 'also', 'basic', 'math', '.']",Not Even Two and Knows His Alphabet
925,5,{'Format:': ' DVD'},"['I', 'bought', 'daughter', 'month', 'ago', '.', 'She', '10', 'months', '.', 'She', 'loves', 'puppets', 'I', 'though', 'would', 'good', 'fit', '.', 'She', 'watches', 'video', 'intently', 'loves', '.', 'I', 'find', 'entertaining', '.', 'I', ""'ve"", 'seen', 'least', '2', 'dozen', 'times', '.', 'I', 'like', 'Benny', ',', 'surly', ',', 'angry', 'rabbit', 'bellhop', '.', 'He', 'keeps', 'entertaining', 'adults', 'sarcastic', 'quips', '.', 'Highly', 'recommended', 'kids', 'like', 'puppets', '.', 'It', 'keep', 'entertained', 'learning', 'numbers', '.']",I Absolutely LOVE This DVD!
926,3,{'Format:': ' DVD'},"['This', 'cute', 'video', 'catchy', 'tunes', '(', '``', 'one', ',', 'two', 'three', ',', 'count', ',', ""'ll"", 'count', 'everything', 'around', 'us', 'hear', 'see', '!', ""''"", ')', '.', 'It', ""'s"", 'old', 'enough', 'appeal', 'parents', 'like', 'like', 'Sesame', 'Street', 'nostalgia', 'want', 'introduce', 'kids', 'genius', 'Jim', 'Henson', '.', '(', 'Ernie', ',', 'particular', ',', 'without', 'characteristic', 'mischief', '.', ')', 'But', ',', ""'s"", 'new', 'enough', 'instantly', 'recognizable', 'kids', 'today', '.', 'I', ""'ll"", 'put', 'video', 'without', 'complaint', 'daughter', 'asks', '(', 'like', ')', ""'s"", 'one', 'first', 'ones', 'I', 'reach', '.', 'I', 'like', 'Count', ""'s"", '``', 'Count', 'It', 'Higher', ""''"", 'much', 'better', '.']","Pretty good, not the best"
927,4,{'Format:': ' DVD'},"['Our', 'two-and-a-half', 'year', 'old', 'really', 'got', ',', ""n't"", 'like', '``', 'learning', 'numbers', ""''"", ',', 'except', 'one', 'little', 'sequence', 'show', '2', 'girls', 'playing', 'dollhouse', '.', 'two', 'dvds', 'actually', 'quite', 'different', ':', 'one', 'features', 'elmo', 'ernie', 'feels', 'much', 'geared', 'toward', 'children', '``', 'learning', 'numbers', ""''"", 'actually', 'seems', 'like', 'trying', 'entertain', 'children', 'adults', 'time', 'adopting', 'mock', 'talk', 'show', 'format', 'big', 'bird', 'supposed', 'kind', 'jay', 'leno', 'standup', '.', 'plus', 'lot', '``', 'The', 'Count', ""''"", 'LAN', ',', 'toddler', ""n't"", 'like', '!', 'Much', 'better', 'choice', ',', 'I', 'think', ',', 'toddlers', '.', 'Only', 'weakness', 'give', 'short', 'shrift', 'even', 'skip', 'certain', 'numbers', '1-20', '.', 'Some', 'kind', 'brainless', 'editing', 'decision', 'somebody', ""n't"", 'get', 'enought', 'sleep', ',', 'doubt', '.']","better than ""learning about numbers"""
